Regions,Middle East and North Africa,Northern Africa,Africa,Eastern Africa,Middle Africa,Northern Africa,Southern Africa,Western Africa,Sub-Saharan Africa
Dec-18," 142,933 "," 105,201 "," 3,047,470 "," 1,427,428 "," 404,577 "," 105,201 "," 39,763 "," 1,070,501 "," 2,942,269 "
Mar-19," 144,924 "," 106,313 "," 3,186,087 "," 1,489,723 "," 494,678 "," 106,313 "," 42,146 "," 1,053,227 "," 3,079,774 "
Jun-19," 146,260 "," 107,042 "," 3,450,292 "," 1,584,706 "," 558,021 "," 107,042 "," 45,481 "," 1,155,043 "," 3,343,251 "
Sep-19," 157,256 "," 114,852 "," 3,805,586 "," 1,721,030 "," 606,285 "," 114,852 "," 46,954 "," 1,316,466 "," 3,690,735 "
Dec-19," 166,375 "," 121,525 "," 4,040,735 "," 1,804,280 "," 654,421 "," 121,525 "," 48,922 "," 1,411,587 "," 3,919,210 "
Mar-20," 171,794 "," 123,333 "," 4,325,410 "," 1,887,888 "," 689,368 "," 123,333 "," 51,818 "," 1,573,003 "," 4,202,077 "
Jun-20," 165,956 "," 122,138 "," 4,606,330 "," 1,965,174 "," 723,294 "," 122,138 "," 54,483 "," 1,741,242 "," 4,484,192 "
Sep-20," 159,320 "," 111,432 "," 4,863,161 "," 2,032,425 "," 722,763 "," 111,432 "," 58,668 "," 1,937,874 "," 4,751,730 "
Dec-20," 169,487 "," 117,612 "," 5,211,466 "," 2,146,646 "," 761,067 "," 117,612 "," 65,064 "," 2,121,077 "," 5,093,854 "
Mar-21," 171,221 "," 115,270 "," 5,529,533 "," 2,281,689 "," 828,552 "," 115,270 "," 68,668 "," 2,235,353 "," 5,414,263 "
Jun-21," 175,931 "," 116,929 "," 5,955,691 "," 2,508,345 "," 908,216 "," 116,929 "," 74,233 "," 2,347,968 "," 5,838,762 "
Sep-21," 199,987 "," 136,363 "," 6,243,075 "," 2,444,910 "," 1,033,439 "," 136,363 "," 83,541 "," 2,544,822 "," 6,106,712 "
Dec-21," 408,623 "," 341,405 "," 6,814,215 "," 2,587,440 "," 1,092,025 "," 341,405 "," 88,447 "," 2,704,898 "," 6,472,810 "
Mar-22," 394,453 "," 323,476 "," 7,077,818 "," 2,632,778 "," 1,143,152 "," 323,476 "," 92,993 "," 2,885,419 "," 6,754,343 "
Jun-22," 409,256 "," 334,655 "," 8,284,696 "," 2,686,074 "," 1,160,267 "," 334,655 "," 100,256 "," 4,003,445 "," 7,950,041 "
Sep-22," 414,991 "," 335,778 "," 7,974,422 "," 2,689,675 "," 1,182,298 "," 335,778 "," 106,903 "," 3,659,769 "," 7,638,644 "
Dec-22," 399,316 "," 316,778 "," 8,561,943 "," 2,837,583 "," 1,271,283 "," 316,778 "," 111,410 "," 4,024,889 "," 8,245,165 "
Mar-23," 407,342 "," 318,669 "," 9,153,987 "," 2,981,294 "," 1,297,472 "," 318,669 "," 116,625 "," 4,439,926 "," 8,835,318 "
Jun-23," 414,288 "," 321,259 "," 9,736,872 "," 3,208,001 "," 1,400,341 "," 321,259 "," 119,530 "," 4,687,742 "," 9,415,613 "
Sep-23," 423,845 "," 324,547 "," 12,704,104 "," 3,846,772 "," 1,481,244 "," 324,547 "," 122,749 "," 6,928,792 "," 12,379,557 "
Dec-23," 479,104 "," 374,476 "," 13,847,121 "," 4,073,911 "," 1,815,005 "," 374,476 "," 128,210 "," 7,455,520 "," 13,472,646 "
Mar-24," 486,451 "," 376,656 "," 14,674,322 "," 4,366,463 "," 1,836,934 "," 376,656 "," 131,878 "," 7,962,391 "," 14,297,666 "
Jun-24," 493,990 "," 379,276 "," 15,484,957 "," 4,764,571 "," 1,984,755 "," 379,276 "," 137,664 "," 8,218,691 "," 15,105,681 "
Sep-24," 507,217 "," 387,040 "," 16,407,447 "," 5,068,942 "," 2,157,708 "," 387,040 "," 144,840 "," 8,648,916 "," 16,020,406 "
Dec-24," 517,181 "," 391,555 "," 17,370,755 "," 5,413,439 "," 2,321,010 "," 391,555 "," 152,885 "," 9,091,866 "," 16,979,200 "
